path,label,pcaFeatures
s3://p8-ms/Test/Banana/24_100.jpg,Banana,"[-16.51541118114255, 0.4458300297184589, -7.703964329692969, -8.037228822841024, -1.9621916656499394, 26.904575580187178, 6.009064096507638, -5.314758699968904, 5.702485151156394, -0.49403179205974096, -0.903710215230341, -0.24755025311968104, 0.2815283429703334, 1.993646369255102, 0.701249312893028, -0.8634577111847874, 0.4847779081414719, -0.504947895299577, 3.4136770896907773, -2.5972417762267055, -0.5994628978112851, -0.7940231348402251, -7.160040220381367, 4.855972828609821, 2.565777250199538, -2.4677911015443046, -4.668066433876907, -5.4445739982715, -3.7446195164922402, 1.9455940480234488, 5.937071078883791, 5.383949738364696, -0.8538689091711433, 0.37307493446903395, 3.033389618577274, -0.5255363596479493, -0.7013128454941854, -0.9559501429280686, 2.8091940758900424, -4.770505695266662, -1.9561824477628815, -3.804686141590203, -3.044028854139633, -7.080135269882319, 0.6524134638766411, -0.6437248313597385, -3.0791518653880585, 1.4631876091371052, 1.5857645362559547, 1.5930398596118356, 0.5221084100278173, 1.382617927241506, 0.5479941086077756, 1.5528809396111662, 0.7825439759650765, 1.1656552696002862, -3.4714340505341137, -0.318789147410948, 0.6914345774918764, -0.17867370089979057, -0.44080423031212723, -0.41941923396663455, -0.8422869370193417, 2.1867749211306156, 0.5031274573661961, 1.2865711328084573, -1.8028494318617223, 0.22825632652460223, -1.3772416276535757, -0.7059760217123822, 3.0048117913272567, -3.6444386363847894, -0.328353955904391, 0.0904729782807305, 2.9956640651731985, 0.901859795307435, -0.9879584015829643, -0.09600218028528586, 0.3949260293452336, -2.4065298706393525, 1.5703565962450292, -0.5185823535285498, 1.501341771757162, -1.6137309480827218, -0.45229361186037165, 0.8398536362038154, 0.7872227585027057, 0.14101391799795113, -0.4925480273058233, 0.6725878093730214, -1.6127898622900336, 1.4692603265037878, -0.14308664774174482, 0.5777422558323794, 0.6566469365514095, -1.1503814712790037, 1.6662486525967308, 0.49798124308955577, -0.2631624051936218, -1.624679144054285]"
s3://p8-ms/Test/Banana/r_71_100.jpg,Banana,"[-45.33770607776142, -10.608365607062622, -3.040787281949085, -1.943810515587592, -2.2352713336708914, -10.387600088882222, 3.154718247848355, -0.14916583050825807, 9.377845151337985, -0.5871381028710204, 5.136890231639434, -1.5782165656636824, 5.047177867702369, 0.34335825397214315, -2.062983077276768, 1.1753733958463064, -0.39477763593794946, 0.7780847068609862, -6.782112102990708, -6.388202281346474, -4.374031314521184, -1.9841769219595964, 1.0510318168647974, -1.378127246604708, 4.716086467477825, 6.583956279968898, 1.0716658928517206, 2.1654229218071896, 3.454760156537395, -5.811210294990194, 6.464992658566598, 2.783342701486434, -8.017312903012941, -1.5830178066317588, 3.118963776495806, -7.941342547883702, 2.123670714911833, 3.0728453365076867, 0.6244509596953467, 6.61083547233183, 1.0214959431321968, 2.5827044389647806, -5.065137142370062, 0.8370025204992403, 2.7605783946567692, 1.29665691152315, -1.306624876519988, 1.75410126109613, -0.0016792436778696215, 5.524643848753597, 0.6602167761172212, -2.442651393077525, -1.064605782642961, -2.5155375278730148, -0.6733018537475934, 0.2849381162282829, -0.4950838561984704, 0.47375621417664027, -0.35487983480049373, 1.4256540206078878, -1.6871794656996526, 1.9094188900472495, 1.693215202641578, 0.23809116881974263, -1.2193859475119164, 1.4164739832278124, -0.2407874480666221, 0.11972289529526893, -0.3447796339642037, 0.9745732177671702, -0.6834033542732724, -1.2777611227698369, 1.2219680281951895, 3.0010598614062665, -1.588999975984643, 0.5284698853608537, 0.44485867971431814, 0.4462337288237075, 2.0837233548870318, -0.12799773444918117, 0.38388403802052223, 0.8530184266850881, 0.7588333798635836, -1.2625336157053182, -0.7179817254692773, -1.113648856208834, 0.31588989231711917, -0.6917978163059824, -1.0533747205439643, -1.1062901125995672, -0.2580825545685994, 0.2061990992986538, -0.7211350514969411, -1.0406642779642186, -0.5382259717577632, 0.07532153490744765, -0.1417358630817954, 0.035431104441075396, 0.08042178540711024, 0.3136552428372284]"
s3://p8-ms/Test/Banana/r_16_100.jpg,Banana,"[-39.01924738892866, -10.979468477027812, -1.8611657015989185, -3.3682604794264908, -4.736551942713056, -14.545331426609204, -0.03443078030122669, -0.3977473601829102, 0.9343658725321259, 1.5429866002727415, -0.19111766671466235, -0.9864971673293963, 3.546476004309486, 2.393293939663356, -1.721284750479427, 4.1030412936044, 0.7137468556059339, 2.7407283201882855, 9.348419432541645, 5.471730421925598, 7.717119895027527, 2.2188030694742995, 1.611535932790279, -0.9417387476183526, -12.315716485871818, -11.221776300461094, 0.36391552739854693, -5.792092672760444, -2.501765911217304, 1.5654712641938413, -4.147343735562392, 1.2215433704980185, -0.1548385957454884, 0.5519671604947557, 0.46023091711589315, 0.7420563196411621, -1.94715672275163, 3.079058378930709, -2.1022572688486507, -1.8275685010042546, 1.6112869333602355, -2.3124361404251483, -0.07171774184506763, 0.0972086329208173, 1.2310199625121852, -2.4266602134305635, 0.08213880415945211, -1.749783261607382, -1.0919991093675339, 1.6071769385929615, -2.4184344244338316, -0.04007926263071532, -2.0069996725757235, -5.219080090167356, -0.06223340342810952, 0.5637697671025919, 0.7787734374441602, 0.4720817996127591, 1.4417000671883584, 3.684821689295839, -2.134668140552206, 0.7866253619281451, 1.1954269893017064, 0.48015928012812736, 2.8119275777086057, 0.15929588368868156, -0.6120781054236545, 0.27365666363525987, 0.6109846715276467, -1.2375555707046586, 1.243430458904895, -0.96470590654714, 0.12950485240650528, 1.6251068017569668, -0.7318740380060592, -0.22257926887482046, -0.031127520445664317, 0.6076091240264838, -0.3259631032527274, -0.5153140062149947, -1.8075788895726264, -0.029708317368078975, 0.7530208529575808, 0.03853317537320336, -1.2458140366655988, 0.9726856960613468, -0.3863158870175418, 0.9291805233055501, 1.2429629963057516, 0.38277558702730363, 0.5863464598700766, 0.23447158794209835, 0.05050193895892596, -1.312287568363482, 0.10922378507449301, 1.2936056547901091, -0.23601042676156977, -0.770406387262256, 0.14193546705437513, -0.47551063243391356]"
s3://p8-ms/Test/Banana/r_238_100.jpg,Banana,"[-37.46550238025658, -7.492733047444673, -3.1149640927712685, 1.8140843771289936, -3.4765193487965127, -1.2110299081045035, -1.310095318420916, 0.13163514762372902, 2.7160211297481722, 0.7150725460485532, -13.494376420589386, -3.647840806417294, -15.234414609346835, -17.69433707100206, 16.16323870449891, -10.455502535024163, -2.0566528711634025, -3.9165873088818945, -1.2983884151213043, 1.1583015349047079, 0.3287662034377524, 2.1558546363022675, 1.6611290418205724, 0.26202521868081446, -0.7143280038269139, -1.7167367325113672, -0.240622310342082, 1.5778287942551725, 1.4694700463451313, -3.9556673315403668, 0.9829490656307619, 1.951151317670936, -1.2895096574658265, -1.2493119280654694, 3.2762783963657824, -1.2557138661936498, 3.4744689483681026, -2.9226902699903303, -1.9616013835770774, -1.5131100658060908, -3.692160660899787, 1.2970600169242739, -0.2412627087187771, -1.11341983957019, -0.9983710221134074, 1.7284535988460885, -0.4336140508591508, -0.20000395176445757, -0.03698195711206716, -3.337969232978176, 1.1599660666738996, -0.262976201402849, -0.4562818843889134, 1.1773831197311235, -0.5138434097486902, 1.022854927337415, 2.1931863836258807, -2.4329027405704027, 1.6088347087824244, -1.9794032224742237, -0.44909642785612897, -2.003066349737726, 1.8745232429893186, -1.5037481507717476, 2.7121131351076757, 1.7563422690164725, 0.28793901318038256, -0.7012681070770967, 0.24748725710999495, -3.6198636821960464, -1.1292528736605665, 1.106455554837195, -2.003102843940421, -3.5890386511992753, -0.021755762853166345, -3.619707225956075, 0.8735513888280466, -1.1721046072492567, -0.9406661101910796, -2.9040250791968227, -1.7843323349867442, -0.6393518916932663, -0.8051890807634355, -1.7183585582732999, 0.6522281413471107, 2.422955753657005, -0.3715271941106604, 3.812756573386364, 0.3125341173741052, 5.550118658707073, 1.0773925406418545, -1.0922562188205909, 2.337626350620025, 0.5930748375324967, 0.47331573855909354, -0.2731134932532886, -1.9842295240145016, 2.6628678331159326, -1.958422393700231, -1.6806130369477823]"
s3://p8-ms/Test/Banana/r_237_100.jpg,Banana,"[-40.53863426229972, -7.979341161419939, -3.0037044098092034, 0.7883007377844998, -5.2823320474479045, -0.4228265794100055, -0.47263288164061457, -0.2868765615798812, 3.2172474362340284, 0.36590622441851367, -13.731590071979557, -3.556364042829799, -15.733363907465185, -18.468488913262835, 17.251390270656934, -11.397022626521858, -0.35487141005176304, -6.552439608806342, -0.3844965921293981, 2.643812628136135, -0.8443369933491007, 2.0165052559426475, 1.7693663216013662, -0.71910098136901, -1.046119654590706, -1.0866137008347272, -1.7720931227276995, -0.15051433951927515, -1.2332232257726172, -2.199431341589596, 0.9525298236531093, 1.1202256445643346, -1.617128515259279, -1.2318618403875856, 4.861408762180392, -0.17317642113156775, 2.3716320362205345, -1.3104321368513765, -2.353899962346417, -0.8439805757724613, -3.1438731155958366, 0.05828843185791077, 0.3234595969606628, -1.9474521686778952, -0.7268074682926806, 0.45744413337279494, -1.6620142818409718, -0.4912136042586783, -3.331974681576177, -1.9624487792430612, 0.2050523529926528, -0.6395907554886566, 0.28590305455282106, 0.9940393135116137, 1.0895091704809254, 0.5695638601578681, 0.3166087563472306, 0.6348561886509871, 1.5842896968903868, 0.47835703265222773, 1.2062129782667639, -3.102787276709281, 0.42625828766853124, -0.798930742947782, 0.49793113169413344, 0.4180378454835168, -2.220489767065698, -1.2679953815889136, -0.40185156047049875, 0.6051815071707012, -0.8924176250853934, -0.4208552473467627, -0.4313043423169977, -2.8820308321273935, -0.05064073764672695, -1.7910086094914983, -0.8069630647533131, -0.7139846978741314, 0.4358966617055663, -2.157304404618611, -0.31224685266083824, -1.1430047733473179, -1.7001480816456154, -1.8752289667667452, 0.38980804082418385, 0.8199729198900007, 0.22886631839081295, 2.03578676973058, -0.545410454502611, 2.0877103720340995, 1.4197088080505886, -0.9583284763420417, 0.09585037376396369, 0.3668026379463118, 1.836509452293654, -0.37662312086524435, -0.3289174338565605, 1.9669780224182185, -0.2765303523276705, -1.8239994918090527]"
s3://p8-ms/Test/Pineapple/189_100.jpg,Pineapple,"[-2.609558717300688, 20.221769272589214, 22.93379581020884, -11.418619219335621, -3.6292522466874058, -2.8486170418389074, -0.0473800797606577, 1.2569379412038595, 1.8340112636576968, 2.783048091236774, 3.867640163109945, 1.0949029328077335, -12.325198906155322, 1.1408459330720733, -2.7783746873576125, 1.3994103780807015, 3.6096245795565065, 2.149352678037117, 0.8707020730170361, -2.7527267394810875, 0.42585368167223225, 1.481964270768407, -1.0027151335070632, -0.38865499568082773, -0.6775787470643833, 0.18546042141837957, -1.591316702528574, 0.531872344080697, -0.1801511908252966, -0.9727010377799487, -1.2770557658764257, 1.0281873806559034, -1.5813092723602342, 1.0949768942921783, -0.6790626391560165, -0.3482579607079463, -0.7751862632664281, 0.16693401459876495, -0.0020881247216618824, 0.6736234199873978, -1.2930194146064264, -0.08128746596943884, 0.14739252279758197, 0.7104998277145322, 1.4310384191837708, -3.340336309686645, -1.2688533275037825, 1.5257388247860015, -1.4176653388502085, -0.5781601961408872, -0.8319427518779848, 2.7334268016264462, -0.3108074670753388, 0.47562098301900313, 0.7274636046507229, 1.5178951287592586, 2.1173472901807564, 2.5823101905388595, -1.2737904105129219, -1.7402214692122313, -0.12524440973758674, 1.9923832867089803, -1.2781067958370451, -1.1469344032196669, 0.11176471424779574, 1.0509405857614638, -0.8743029091105577, 1.1919363390532713, -1.1136722224792202, 0.7259512111316435, -1.3465498900687882, -0.6077309876856979, 1.1234897559313393, -0.18533395280377274, 0.784323943847732, 1.7437366998819561, 0.737115050252798, -1.2217699637359263, -1.389313540931613, 1.0729370585880846, 0.44485153607945727, -0.36079255390843323, -1.745739266628919, -0.7317615989871105, 0.5800575250054533, -0.06467745102478376, -0.7668957579599752, 1.2496800972165183, 1.440482267977325, 0.3468374620359683, 0.6389047494405807, -1.218067183060867, -1.4811969694371323, -0.6691539229383856, -2.1840294037481294, -0.810754996412579, 2.6391483233005335, 1.1936592875777468, 0.8466347262780444, -0.2753424147717431]"
s3://p8-ms/Test/Pineapple/268_100.jpg,Pineapple,"[-0.4614895599259306, 19.621064455192325, 21.320321967055857, -9.472912578921614, -3.7304519898396538, -2.861845627712189, 1.5158952524172737, 0.4060608378955863, 1.6621179493471916, 2.86284666212348, 3.633335221298669, 1.3228974747974476, -8.390649994548857, 0.8736820740105841, -2.1385373188565446, 0.8999554384631273, 3.0042798940126763, -0.22377648832321478, 2.120868130665651, -1.461818775174154, 0.31607809773279494, 0.022721688732571167, -1.5577487786819384, -1.4177550964170613, -0.8851421137831205, 3.3402847151242794, -2.066527004066279, 0.14306584150303053, 2.308349702120271, -1.454458166038731, -1.700214174133913, 0.8968099783703551, 1.2295515495047113, -0.046244217392140616, 1.4091655318567848, -0.9688496551987602, 0.5381818040468624, 2.0314803259346887, -1.1817774485127603, -2.7892855398467, -0.5165008255895489, 1.5302305365535522, 0.6121838213886392, -4.270194840551936, -6.935552808704013, -1.0000851786297893, 3.1396203512631504, -1.8753953819331308, 0.1633209904640136, 1.8988310425875354, 0.16434131995240497, -2.6522671931373365, -0.7245841436329253, -2.209557943102457, 0.30013440234405625, -0.9319630341479618, -0.5459612256549946, 0.5437837081982317, 2.0678562018492013, -2.2361011000005755, 1.374096823902552, -1.0810240108030351, 2.3012232163599258, -0.5994998855638362, -3.0908496119473443, -2.0019148777011075, -0.5445240031354814, -0.7302037984871907, -0.17078545599837078, -1.739103473140913, -3.8031832033777313, 0.49757856938812267, 0.15311211582655734, 1.3985108314172783, 1.3881905402168317, -1.8495270606497674, 0.1655613205109266, -1.388046178351275, -1.6739856804633317, -0.6202012072117887, -0.22235112224306944, -1.0277520396384898, 0.5276662408194519, -0.12034112922310826, 0.10428809977525702, -0.0609421808156587, 0.7340812142829667, -1.582175723414044, 1.3727128484504436, -1.026563938495113, -0.7899021220777508, 0.6068817077249766, -0.22312586526369224, -0.22973804860728456, -0.16442643536664828, -1.2901229921111852, -0.7366088666715491, -0.41575291700160405, 0.9608862739795365, -0.5469405835033212]"
s3://p8-ms/Test/Pineapple/219_100.jpg,Pineapple,"[-1.1241385286588756, 19.18728390607154, 21.397508490331123, -9.47580120499547, -5.129157796102391, 0.0706995813839975, 0.6130120495121436, 2.404795992258621, 1.5877897008622097, -0.6449988039469808, 2.67507732686224, 0.5640122402100936, -8.977243457214625, -1.248866875925083, -3.4175438812719823, 0.8179672999646305, 3.502477666787759, 3.1242535324719327, -1.8536727298428306, -2.7172629743803176, -0.5125818497167889, 0.47593848851406556, 4.271995749858715, 0.9022448531556081, 2.0067424869686605, -2.2696223871831642, 0.45521789517364064, -1.1070372130251886, -4.431174123549324, 6.631928904022559, 3.3829316459012184, -3.010060185241462, -0.7210880207504545, -5.55256559729212, 1.0332236735961413, 3.507199391357802, -2.6592969943485207, -7.5048603472177895, 1.865461346331622, 6.153148871101124, 3.9769648204014665, -4.122987157997287, -2.2841417962382744, 3.1357591587555804, 7.116320404985814, 5.401303971929363, -2.84301052899215, -1.5420150548830263, -0.774369486165885, -2.4222523676263212, 1.9442741028190236, -2.988476158302343, 2.4387916831178154, 0.32145383815034845, -0.3037002129236596, -3.3082606381973205, -3.503549945276477, -5.082698039139256, -0.7166734326426195, 2.4296533857688023, 1.0019821331218193, 0.21045689048320193, -0.519468944451832, 2.9609654941898174, 0.09016909857356806, 1.006248833500751, 0.33907533363367526, 0.3510228811994032, 0.0955281203185277, 0.10759869710634724, 0.9072502555371629, 0.7708456430458192, 1.107747263424243, -1.2456965445021646, 0.7479323743628011, -2.8753712793979163, -0.5827525675654103, 1.312092089213447, -1.2164920645924402, -1.0251897323466759, -1.5382560921415689, 0.5711940217263791, 2.394263921327711, -0.21103206830745394, 0.7853320137977082, -1.325823983582533, 0.3998351794331195, -4.730483444022591, 0.7256563834093043, 1.7717418088495689, -0.5228162055848427, 1.644928850172011, 1.6434778734629423, -1.164471678258399, 2.3219732179247865, 0.4497641425660102, -2.389019761474623, -0.6220345080701069, -0.4949977094798187, 1.6455943975547391]"
s3://p8-ms/Test/Pineapple/195_100.jpg,Pineapple,"[-3.8570858920563977, 21.91975957939853, 26.104134335794015, -11.73069122596567, -4.591565963088223, -2.120663476077069, 1.165594122604588, 0.9885445020377767, 1.718027002302734, 2.436578445548194, 5.323563039088005, 1.0840411304510302, -14.912340694955091, 1.5399665378553256, -2.0311404684503835, 3.2516872111770536, 3.618048466490768, 3.6589365472443167, 0.6620965464826432, -3.547662449000008, 1.0623842595053525, 0.6426962232449343, 0.6318380281742029, 0.6395564742194887, -1.705760930329731, 1.5218999004093208, -3.830342901322376, 0.3301530173866598, 1.1616968929965727, -1.287641522404517, -1.4670586591475747, -0.8903302133510294, -0.6839503892801932, -2.2404482744790517, 1.242077701602109, -0.6632469615149711, 0.29472846719259993, -0.4091307599702607, 0.5414972228870807, 2.2305524700825092, 1.2340306924654298, 1.2573380262252019, 0.4819075408653162, -5.613547910191925, -1.5553018502110068, -5.14463604175256, -0.06038499691060935, 1.438003948454986, -0.34749285945277586, -0.827695842144461, -2.492973378956037, 0.531163734260369, -1.830221026717092, -2.2558383709558982, 1.8499502893842337, 0.44215872950948815, -0.6416085521314162, 4.8691479478779955, 0.7044983632901677, -3.723789817929046, 1.0691356583643594, 2.157470439215032, -2.9405649144928026, -0.7790742514243435, -2.231378884225068, -2.154625064934167, -0.747907921870908, 2.6605837523622884, -0.21208678757201083, -2.943264766666442, -1.807472814215481, -1.4473133994736203, 2.1438595995959546, 0.7718722735573373, 3.252667002349329, 3.699747752312227, 3.5221076940894327, -2.1526745771405835, -1.8546824138583475, 1.3770876256301479, 1.274162140821893, -0.5241271154785511, -2.909023606996692, -1.1420840540906587, 0.2397798394675373, 0.27305618901496387, 0.05817447503271221, 0.10083637078474172, 2.7278372697238034, -1.7255012739663467, 3.8999685667194472, -0.7637094972222188, 0.04438903799925446, -1.9072821665041002, -2.1567379734130006, 0.1652593781330673, 5.442313171244902, -0.915715434200151, 1.36320527954197, -1.2628713097699917]"
s3://p8-ms/Test/Apple Golden 1/134_100.jpg,Apple Golden 1,"[1.5379405907090509, 12.697717461236394, -11.079369228288359, 5.7397554351701485, -5.382099526693319, -2.0139710018795673, -6.062400876305704, -12.495657601752832, -0.5350282250644542, -10.641489242023095, 2.8535961436192383, -9.924653995465153, -2.6121586220178066, 6.495991404079064, 4.357497824834056, -4.256648127461048, 3.9177313942400755, 6.9544303437038115, 0.6079522106364488, 4.385043078046236, -1.626175621301164, 1.2072754209459653, -1.5286830039616213, -1.6733864895015935, -0.9184125274412382, 2.5227374464281906, -4.503595216835168, -3.2657565171982488, 0.5950341007695781, -2.1357407899732004, 1.543819071998156, -4.168132770960163, -5.5569413814365936, 0.9311301139515016, -5.689764035417405, 1.2509366518544016, 1.3545032777939225, 1.3128658586695605, -3.2932761786361042, -2.666949597372196, 2.5378706792998256, -1.7291996690235762, -0.588520962490087, -1.093354640568824, 3.6030243834296116, 3.063170642455738, 0.4793280390399244, -2.026522566065316, -1.3651318762699374, 0.3677209971555637, -1.0331212037424837, 1.266598277166776, 1.2182903076966032, 0.9179686667576019, 1.3904556739326084, 0.4483009715450663, -1.433620184408762, 1.8028811183492894, -0.8931122842703864, -3.210232898601875, -2.8365176162501617, -1.803509764660759, 0.9628603381733779, 1.0154624174944051, -1.6719652194198267, 1.6458538640038816, -2.0957682977237684, -2.3620824783215153, 1.8957993150496661, -0.9509182367829704, 1.602958486781402, -1.0092212124619857, 2.915430608600925, -1.0980752033734673, -2.930388897082932, -0.007115803823464309, -2.4875859113984258, -0.627527929302465, -1.8325596698605493, -1.4165358318026489, 1.4720304497319596, 1.2532288132720784, -0.31806835030691866, 2.881832576313619, -7.013666099923593, 1.2356308253457542, 2.3514554935648344, 1.5761634097602268, -1.5602807893085815, -0.4082490120193832, 1.8601775639023004, -1.740514607866809, -1.546004533249498, -4.053101731648317, 1.280553743644326, -3.611250289446604, -1.843409147687567, -0.4518245141864801, 1.00255614293147, 1.7570435456354532]"
s3://p8-ms/Test/Apple Golden 1/86_100.jpg,Apple Golden 1,"[3.8889934363378527, 10.850374728871023, -11.130905133868438, 4.187039848335503, -3.7702078063443687, -3.793762947864912, -5.234992683543037, -9.897968864272375, -3.149287217025022, -5.577914838101133, 0.4856854125283976, -5.373413225340985, -0.9515525292455372, 2.5333405697770077, 0.8197748073630771, -5.3046969159098865, 3.6093106198750404, 0.7105023142299675, -0.1286677674011935, -0.3707722097917207, 0.47610043252728124, 0.32712889850624466, 0.5513866113272543, 1.4330741205190187, -0.5441653781242259, -0.11912304891146587, 2.2972868746677193, 3.153210975530296, -1.4545809291499243, 2.2927570102689474, 0.45604555196876695, 4.403681890672046, 2.5666994822245597, 0.38849661231530963, 4.69459921391162, -0.8845387883616456, -3.21863373221504, 2.7750463606726816, 3.3582130800789156, 1.9806925596673939, -3.3520626232707342, -1.9374302436225257, 1.9436526555152593, 0.666637259755522, -0.46107592259896957, 1.3238889010704884, -0.6112585674316503, 1.5659430831937342, 0.7965755248667019, -2.936377637095534, -1.0034675689989976, -0.43919112574334035, -0.6350509992126292, -0.9482458856557446, -0.37482847426316424, -1.468684081543345, 2.4841141045587434, 1.6797110546199585, -0.44847662528632987, 0.742111907241982, -0.14499563407645827, -1.3652046121382935, 0.13103487216918713, -0.05884939208305171, -0.8044906398031924, -0.040358974883653635, -0.022286434146910235, -0.39386559135640115, 2.3351487247284086, 0.15976541470723638, 0.7657992377122483, 0.922741718252059, 0.4688945041678642, 1.0035174974474093, 0.18344786091882095, 1.6501041713235371, -1.2251132084361618, 0.2846917997208931, 0.860387539251103, -2.802499623864356, 1.4484324826781423, -0.05452642632099728, -0.9353915322176445, -0.13627508627387228, -3.4315774629235483, 0.4370722951227048, 0.9325770547150493, -0.12693062389259407, -0.40732275562409764, -0.2313725801417419, -0.369065551309906, -0.21771761030983303, 1.0010512066134882, -1.6606871494984377, -0.4306873001174378, -0.9299618110090633, -0.20945895896804542, -0.09753367060395299, 1.5040004114928918, 0.7987376460806752]"
s3://p8-ms/Test/Pineapple/r_84_100.jpg,Pineapple,"[0.18946909336312334, 18.198067586659654, 16.26870243908469, -10.787094485975521, -0.9166180212288023, -2.1449794690739212, -0.4339057357540657, -0.5467849150876687, -1.4725776670467587, -3.5217133317029705, -7.77961058850579, -0.9891900675074562, 11.976679476008606, -0.31698746736025274, 3.220282233391713, -3.66544814518277, -4.974358350596998, 2.5503987856673644, -0.6259442955665434, -0.7155600255827866, -0.09537809611368907, -2.3386248432407033, -1.7209980261517965, -1.2961076074148068, -3.1232190984320747, 3.7053851490120873, -1.7802398936209125, -0.5313581536914695, 4.163262531638908, -4.406045121911764, -2.79602967470057, 1.6833336011616296, 0.48980125692410253, -0.12428277356277852, -1.3276023796294263, -3.1222822774348087, -2.3261969941640017, -1.3910739285290366, -1.2145693129580413, 0.6195346907508935, 3.8119147187083575, -2.3764723752031287, -0.2391825935092602, -4.449635618903926, -1.7052568749277928, -4.0674264595272005, -0.5406834527992274, 0.21043068550658373, 1.3294103994037767, 0.5288262940690074, 2.359396426957889, 0.01446459121259092, 1.2025758746108273, 0.546817047996506, -0.39108856657300506, -1.8590553145504138, 0.5393461351606726, -0.5070495042908562, -0.29009695033949834, -1.071613421106569, -1.470433323146304, 1.8596136270739445, -2.1691891423576055, -2.5113501691751776, 0.8603180613807686, -0.7692164633215846, -0.2885502207379563, 1.3679731491601506, 0.8672158437156732, 1.1445077228807907, 0.13620765860111247, 0.1012814438721971, -0.43144228447665567, -0.032477488103993465, -1.5007331977456597, -1.0180123723830832, -1.239064209961567, 0.06164058977474333, 0.8760101732041947, -0.4824829907030512, 0.7435652307422858, 0.35110194416623725, 0.6143199201058186, -1.0505474585031376, -1.0947585381751788, -1.0006994628851107, -1.0952820449618583, 1.378183527539102, -0.1719339404888331, 0.20002148125747984, -1.814299649813344, -0.7513302490587946, 1.7926271929663224, 0.8350750818325461, -1.3800360835159815, -0.9539667278515649, -0.7354887540595232, 0.21950193472217658, -0.09709190219120595, -1.375084669591992]"
s3://p8-ms/Test/Pineapple/r_62_100.jpg,Pineapple,"[0.5147242370346039, 20.1057501578083, 15.963855825897447, -7.10620404476347, -2.505262550328365, -2.132686684375003, -1.623502838969316, -0.35109403458966887, -0.5165205129769121, -4.276470939311413, -5.141437301009646, -2.7520750626126933, 9.323479641900029, -1.198663943762912, 4.397504508831747, -3.264389416017813, -2.8053426025189823, 1.5492217248991225, -2.5922488673310515, -0.6415753634095361, 2.768998035559203, 0.023604940047794617, 2.4606233057172213, 2.1648690932757804, 3.0388604532936365, -2.535578811366742, 3.829008985144663, 1.2070587357064484, 0.6056258226514394, -4.4046329284537356, 3.270764807590798, 1.6614717147545182, 4.222232795978659, 4.912188069256683, -2.5667070207288805, -2.2219639867665584, -2.5742523655152794, -1.3940272918077456, 0.3030323651872948, 0.245750971525021, 3.910665571759231, -2.7354990971115907, 0.7627828762749961, -4.3900194255531755, -2.8523255769607645, -2.857672834841041, -1.0281806475841027, -1.5751862162347257, 0.6253316485621524, 1.8385161081345367, 3.0845724675465283, 1.0400943504133835, 0.27382531198062066, -1.1107951080216198, 0.03242726300653129, -3.770382216930796, 1.5941348904602708, -0.8692888093244158, 1.5444884714926124, 0.058748012837265606, 1.274724358531281, 0.496888739511931, 0.11822128661107763, -1.4701214816470398, -1.5319145712189597, 0.5606840108148868, -0.40021352790815456, -3.0908572625186013, 2.6474184343843516, -1.587641704422708, -1.0268051115392465, 2.809717391143871, -1.104530634803738, -0.7268951193030773, -2.732524269299888, -0.7495637684417082, -1.2072062414883729, -1.2125316292713133, -0.04331933869969203, -2.0611429832553054, 0.7758549232010189, 1.5459173625083429, -2.159998363201563, 2.3203603992766286, 0.5984434787076196, 0.6109717277060399, -0.9285844169839848, -0.226974536502685, -0.12242589753364293, 0.5519222931340878, 1.666597413355329, 1.9257246550904508, -1.6103938193128002, -0.8857840061745125, 0.5864695180600686, 0.7778871779961495, 1.5428691676909647, 0.43779538764944526, 0.11944507712926841, -0.49088174453003963]"
